#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN,Source
17,アルバイト,,"Noun, Suru verb, Katakana",part-time job,今日はアルバイトの面接に行きました。,I went to a part-time job interview today.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%a2%e3%83%ab%e3%83%90%e3%82%a4%e3%83%88-arubaito-meaning/
18,アルコール,,"Noun, Katakana",alcohol,彼はアルコールを辞めた。,He quit alcohol.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%a2%e3%83%ab%e3%82%b3%e3%83%bc%e3%83%ab-arukooru-meaning/
19,浅い,あさい,"Adjective, い-adjective",shallow,私たちは川のあさいところを渡る。,We cross a river where it's shallow.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b5%85%e3%81%84-%e3%81%82%e3%81%95%e3%81%84-asai-meaning/
20,遊び,あそび,Noun,playing,私は遊びと勉強を楽しみます。,I enjoy playing and studying.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%81%8a%e3%81%b3-%e3%81%82%e3%81%9d%e3%81%b3-asobi-meaning/
21,集まる,あつまる,"Verb, Godan verb, Intransitive verb",to gather; to collect; to assemble,彼の周りには人が集まる。,People gather around him.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%86%e3%81%be%e3%82%8b-atsumaru-meaning-to-gather/
22,集める,あつめる,"Verb, Ichidan verb, Transitive verb",to collect; to assemble; to gather,私はずっと切手を集めています。,I have been collecting stamps forever.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%86%e3%82%81%e3%82%8b-atsumeru-meaning-to-collect/
23,謝る,あやまる,"Verb, Godan verb",to apologize,あなたは謝るひつようがないです。,You don't need to apologize.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%ac%9d%e3%82%8b-%e3%81%82%e3%82%84%e3%81%be%e3%82%8b-ayamaru-meaning/
24,倍,ばい,Noun,double,社長は私の歳の２倍です。,My boss is twice as old as I am.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%80%8d-%e3%81%b0%e3%81%84-bai-meaning/
25,番組,ばんぐみ,Noun,program (e.g. TV),あなたはどんなばんぐみが好きですか？,What kind of program do you like?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%95%aa%e7%b5%84-%e3%81%b0%e3%82%93%e3%81%90%e3%81%bf-bangumi-meaning/
26,場所,ばしょ,Noun,place,君が住んでいる場所はどんなところなの？,What kind of place is the place where you live ?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a0%b4%e6%89%80-%e3%81%b0%e3%81%97%e3%82%87-basho-meaning/
27,ベル,,"Noun, Katakana",bell,私はベルが鳴るのを聞いた。,I heard the bell ring.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%99%e3%83%ab-beru-meaning/
28,美術館,びじゅつかん,Noun,art gallery; art museum,この道を行けば美術館に出ます。,This road will take you to the museum.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%be%8e%e8%a1%93%e9%a4%a8-bijutsukan-art-gallery/
29,びっくり,,"Adverb, Suru verb",to be surprised,メールを読んでちょっとびっくりしました。,I read the email and was a bit surprised.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%b3%e3%81%a3%e3%81%8f%e3%82%8a-bikkuri-meaning/
30,ビル,,"Noun, Katakana",building,このビルは世界で一番高いです。,This building is the tallest in the world.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%93%e3%83%ab-biru-meaning/
31,僕,ぼく,Pronoun,I (used by males),僕は君を愛している。,I love you.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%83%95-%e3%81%bc%e3%81%8f-boku-meaning/
32,貿易,ぼうえき,"Noun, Suru verb",trade,彼女はぼうえき会社で働いています。,She is working in a trade company.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b2%bf%e6%98%93-%e3%81%bc%e3%81%86%e3%81%88%e3%81%8d-boueki-meaning/
33,部長,ぶちょう,Noun,"manager; head (chief, director) of a section or department",今週部長は出張中です。,My manager is on a business trip this week.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%83%a8%e9%95%b7-buchou-manager/
34,ぶどう,,Noun,grapes,ワインはぶどうから作られます。,Wine is made from grapes.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%b6%e3%81%a9%e3%81%86-budou-meaning/
35,文学,ぶんがく,Noun,literature,私は日本の近代文学に関するこの本をまだ読んでいません。,I have not read this book on Japanese modern literature yet.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%96%87%e5%ad%a6-bungaku-literature/
36,文化,ぶんか,Noun,culture,私は日本とアメリカの文化のちがいを知りたい。,I want to know the differences between Japanese and American culture.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%96%87%e5%8c%96-%e3%81%b6%e3%82%93%e3%81%8b-bunka-meaning/
37,文法,ぶんぽう,Noun,grammar,私はそのぶんぽうを覚えたいです。,I want to memorize that grammar.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%96%87%e6%b3%95-%e3%81%b6%e3%82%93%e3%81%bd%e3%81%86-bunpou-meaning/
38,ちゃん,,Suffix,suffix for familiar female person,私のおばあちゃんは畑で野菜を作っています。,My grandma is growing vegetables in the farm.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%a1%e3%82%83%e3%82%93-chan-meaning/
39,チェック,,"Noun, Suru verb, Katakana",to check,それらをチェックしてくれる？,Can you please check them?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%81%e3%82%a7%e3%83%83%e3%82%af-chekku-meaning/
40,血,ち,Noun,blood,壁は血でよごれていた。,The walls were smeared with blood.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a1%80-%e3%81%a1-chi-meaning/
41,力,ちから,Noun,energy; force; strength; might; power,私に力を貸して欲しい。,I want you to lend me your strength (please help me out).,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8a%9b-chikara-meaning-energy/
42,地理,ちり,Noun,geography,私は数学と地理が苦手だ。,I am not good at math and geography.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9c%b0%e7%90%86-chiri-meaning-geography/
43,中学校,ちゅうがっこう,Noun,junior high school; middle school,私は中学校で英語を教えています。,I teach English at a middle school.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%ad%e5%ad%a6%e6%a0%a1-chuugakkou-middle-school/
44,注意,ちゅうい,"Noun, Suru verb",caution,あなたはそれに注意した方がいい。,You should be careful about it.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b3%a8%e6%84%8f-%e3%81%a1%e3%82%85%e3%81%86%e3%81%84-chuui-meaning/
45,注射,ちゅうしゃ,"Noun, Suru verb",injection,私はちゅうしゃを見ただけで気持ちが悪くなります。,I feel sick just watching injections.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b3%a8%e5%b0%84-%e3%81%a1%e3%82%85%e3%81%86%e3%81%97%e3%82%83-chuusha-meaning/
46,駐車場,ちゅうしゃじょう,Noun,parking lot,私たちは駐車場を持っていません。,We do not have a parking lot.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a7%90%e8%bb%8a%e5%a0%b4-%e3%81%a1%e3%82%85%e3%81%86%e3%81%97%e3%82%83%e3%81%98%e3%82%87%e3%81%86-chuushajou-meaning/
47,大分,だいぶ,Adverb,considerably; greatly; a lot​,私は、大分元気になりました。,I'm feeling a lot better.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e5%88%86-daibu-meaning-considerably/
48,大学生,だいがくせい,Noun,university student; college student,私は4月から大学生になります。,I'll be a university student from April.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e5%ad%a6%e7%94%9f-daigakusei-university-student/
49,大事,だいじ,"Adjective, な-adjective",important; serious; crucial,これには大事な点が2つあります。,There are two important points to this.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e4%ba%8b-%e3%81%a0%e3%81%84%e3%81%98-daiji-meaning/
50,大体,だいたい,Noun,roughly,彼が言ったことは大体正しいです。,What he said is generally correct.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e4%bd%93-%e3%81%a0%e3%81%84%e3%81%9f%e3%81%84-daitai-meaning/
51,暖房,だんぼう,"Noun, Suru verb",heating,寮の暖房がこしょうしてるんです。,Our dorm's having heater problem.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9a%96%e6%88%bf-%e3%81%a0%e3%82%93%e3%81%bc%e3%81%86-danbou-meaning/
52,男性,だんせい,Noun,man; male,あなたは私より男性的です。,You're more masculine than I am.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%b7%e6%80%a7-dansei-man/
53,できるだけ,,"Adverb, Expression",as much as possible,私はできるだけ速く走る。,I will run as fast as possible.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%a7%e3%81%8d%e3%82%8b%e3%81%a0%e3%81%91-dekiru-dake-meaning/
54,電報,でんぽう,Noun,telegram,彼女にその知らせをでんぽうで打った。,I struck the news to her by telegram.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%bb%e5%a0%b1-%e3%81%a7%e3%82%93%e3%81%bd%e3%81%86-denpou-meaning/
55,電灯,でんとう,Noun,electric light,彼はでんとうを消し忘れた。,He forgot to turn off the light.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%bb%e7%81%af-%e3%81%a7%e3%82%93%e3%81%a8%e3%81%86-dentou-meaning/
56,どんどん,,Adverb,rapidly; more and more,あなたをどんどん好きになりました。,I have increasingly liked you more.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%a9%e3%82%93%e3%81%a9%e3%82%93-dondon-meaning/
57,泥棒,どろぼう,Noun,thief,夕べに彼の家はどろぼうに入られた。,His house was broken into last night.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b3%a5%e6%a3%92-%e3%81%a9%e3%82%8d%e3%81%bc%e3%81%86-dorobou-meaning/
58,動物園,どうぶつえん,Noun,zoo; zoological gardens,私は彼をどうぶつえんに連れて行く。,I'll take him to the zoo.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8b%95%e7%89%a9%e5%9c%92-%e3%81%a9%e3%81%86%e3%81%b6%e3%81%a4%e3%81%88%e3%82%93-doubutsuen-meaning/
59,道具,どうぐ,Noun,tool,この道具はひげを剃るためのものです。,This tool is for shaving the mustache.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%81%93%e5%85%b7-%e3%81%a9%e3%81%86%e3%81%90-dougu-meaning/
60,枝,えだ,Noun,branch,猫は枝の間にかくれた。,The cat hid among the branches.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9e%9d-%e3%81%88%e3%81%a0-eda-meaning/
61,遠慮,えんりょ,"Noun, Suru verb",reserve; refraining,私はそれほどえんりょしません。,I don't restrain myself that much.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%81%a0%e6%85%ae-%e3%81%88%e3%82%93%e3%82%8a%e3%82%87-enryo-meaning/
62,選ぶ,えらぶ,"Verb, Godan verb, Transitive verb",to choose,あなたは誰をえらぶ？,Who will you choose?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%81%b8%e3%81%b6-%e3%81%88%e3%82%89%e3%81%b6-erabu-meaning/
63,エスカレーター,,"Noun, Katakana",escalator,私たちは新しいエスカレーターを開発します。,We develop a new escalator.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%a8%e3%82%b9%e3%82%ab%e3%83%ac%e3%83%bc%e3%82%bf%e3%83%bc-esukareetaa-meaning/
64,ファックス,,"Noun, Suru verb, Katakana",fax,この手紙を日本までファックスしてください。,I'd like to fax this to Japan.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%95%e3%82%a1%e3%83%83%e3%82%af%e3%82%b9-fakkusu-meaning/
65,不便,ふべん,"Noun, Adjective, な-adjective",inconvenience,この辺はでんしゃが無くて不便だ。,"There is no train around here, so it's inconvenient.",https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8d%e4%be%bf-%e3%81%b5%e3%81%b9%e3%82%93-fuben-meaning/
66,増える,ふえる,"Verb, Ichidan verb, Intransitive verb",to increase,私たちはぶかつの時間が増える。,Our club activities time is increasing.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a2%97%e3%81%88%e3%82%8b-%e3%81%b5%e3%81%88%e3%82%8b-fueru-meaning/
67,深い,ふかい,"Adjective, い-adjective",deep,机の上にはふかいかき傷があった。,There were deep scratches on the desk.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b7%b1%e3%81%84-%e3%81%b5%e3%81%8b%e3%81%84-fukai-meaning/
68,復習,ふくしゅう,"Noun, Verb, Suru verb",review (of learned material); revision,第５課を復習しましょう。,Let's review Lesson 5.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%be%a9%e7%bf%92-fukushuu-review/
69,複雑,ふくざつ,"Noun, Adjective, な-adjective",complexity; complication,それは複雑なさぎょうで大変だったでしょう？,That was a complicated task. It must have been difficult.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a4%87%e9%9b%91-%e3%81%b5%e3%81%8f%e3%81%96%e3%81%a4-fukuzatsu-meaning/
70,踏む,ふむ,"Verb, Godan verb, Transitive verb",to step on,彼はわざと足を踏んだのです。,He stepped on my foot on purpose.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b8%8f%e3%82%80-%e3%81%b5%e3%82%80-fumu-meaning/
71,舟,ふね,Noun,ship,ここでふねを借りることが出来ますか？,Can I rent a boat here?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%88%9f-%e3%81%b5%e3%81%ad-fune-meaning/
72,降り出す,ふりだす,"Verb, Godan verb, Intransitive verb",to start to rain,雨が降り出す前にしゅっぱつした方がいいだろう。,We had better start before it begins to rain.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%99%8d%e3%82%8a%e5%87%ba%e3%81%99-%e3%81%b5%e3%82%8a%e3%81%a0%e3%81%99-furidasu-meaning/
73,布団,ふとん,Noun,"Japanese bedding, futon",あなたはこの布団で寒くないですか。,Aren't you cold with this bedding?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b8%83%e5%9b%a3-%e3%81%b5%e3%81%a8%e3%82%93-futon-meaning/
74,太る,ふとる,"Verb, Godan verb, Intransitive verb",to become fat,いつから私はこんなに太ったのでしょうか。,When did I get this fat?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%aa%e3%82%8b-%e3%81%b5%e3%81%a8%e3%82%8b-futoru-meaning/
75,普通,ふつう,"Noun, Adverb",usually,私たちはその時に普通に話をした。,We spoke normally then.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%99%ae%e9%80%9a-%e3%81%b5%e3%81%a4%e3%81%86-futsuu-meaning/
76,ガラス,,"Noun, Katakana",a glass,あの車はガラスのドアを突進した。,That car rushed through the glass door.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%ac%e3%83%a9%e3%82%b9-garasu-meaning/
77,ガソリン,,"Noun, Katakana",gasoline; petrol,私の兄はガソリンの店で働いています。,My brother works at a gasoline store.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%ac%e3%82%bd%e3%83%aa%e3%83%b3-gasorin-meaning/
78,ガソリンスタンド,,"Noun, Katakana",petrol station,近くにガソリンスタンドがありますか？,Is there a gas station nearby?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%ac%e3%82%bd%e3%83%aa%e3%83%b3%e3%82%b9%e3%82%bf%e3%83%b3%e3%83%89-gasorin-sutando-meaning/
79,ガス,,"Noun, Katakana",petrol,その家にはガスがありますか。,Is gas laid on in that house?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%ac%e3%82%b9-gasu-meaning/
80,原因,げんいん,"Noun, Suru verb",cause,僕はその原因を調べました。,I investigated that cause.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8e%9f%e5%9b%a0-%e3%81%92%e3%82%93%e3%81%84%e3%82%93-genin-meaning/
81,下宿,げしゅく,"Noun, Suru verb",lodging,僕の下宿代は1ヶ月5万円です。,"My boarding fee is 50,000 yen per month.",https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8b%e5%ae%bf-%e3%81%92%e3%81%97%e3%82%85%e3%81%8f-geshuku-meaning/
82,技術,ぎじゅつ,Noun,"art,technology,skill",このぎじゅつは新しいですか。,Is this technique new?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8a%80%e8%a1%93-%e3%81%8e%e3%81%98%e3%82%85%e3%81%a4-gijutsu-meaning/
83,ごちそう,,"Noun, Suru verb",a feast,あなたにビールをごちそうします。,I will treat you to a beer.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%94%e3%81%a1%e3%81%9d%e3%81%86-gochisou-meaning/
84,ごみ,,Noun,rubbish,彼はごみを拾っている。,He is picking up trash.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%94%e3%81%bf-gomi-meaning/
85,ご覧になる,ごらんになる,"Verb, Godan verb, Expression",(respectful) to see,この町には別にご覧になるような所はありません。,There is nothing worth seeing in this town.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%94%e8%a6%a7%e3%81%ab%e3%81%aa%e3%82%8b-%e3%81%94%e3%82%89%e3%82%93%e3%81%ab%e3%81%aa%e3%82%8b-goran-ni-naru-meaning/
86,ご主人,ごしゅじん,Noun,your husband; her husband,ご主人によろしくお伝え下さい。,Please give my best regards to your husband.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%94%e4%b8%bb%e4%ba%ba-%e3%81%94%e3%81%97%e3%82%85%e3%81%98%e3%82%93-goshujin-meaning/
87,ご存じ,ごぞんじ,Noun,knowing,このたんごの読み方をご存じですか。,Do you know how to pronounce this word?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%94%e5%ad%98%e3%81%98-%e3%81%94%e3%81%9e%e3%82%93%e3%81%98-gozonji-meaning/
88,具合,ぐあい,Noun,condition; health,彼女はせんしゅうから具合が悪い。,She has been sick since last week.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%b7%e5%90%88-%e3%81%90%e3%81%82%e3%81%84-guai-meaning/
89,葉,は,Noun,leaves; leaf,秋には、木からはが落ちる。,"It autumn, leaves fall from trees.",https://jlptsensei.com/learn-japanese-vocabulary/%e8%91%89-%e3%81%af-ha-meaning/
90,拝見,はいけん,"Noun, Suru verb",seeing; looking at​,私はあなたの顔を拝見したい。,I want to see your face.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8b%9d%e8%a6%8b-%e3%81%af%e3%81%84%e3%81%91%e3%82%93-haiken-meaning/
91,歯医者,はいしゃ,Noun,dentist,あなたの父ははいしゃでしたね？,"Your father is a dentist, right?",https://jlptsensei.com/learn-japanese-vocabulary/%e6%ad%af%e5%8c%bb%e8%80%85-%e3%81%af%e3%81%84%e3%81%97%e3%82%83-haisha-meaning/
92,はっきり,,Adverb,clearly,私の声がはっきり聞こえますか。,Can you hear my voice clearly?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%af%e3%81%a3%e3%81%8d%e3%82%8a-hakkiri-meaning/
93,運ぶ,はこぶ,"Verb, Godan verb, Transitive verb",to carry,あなたはこの荷物をトラックで運ぶのですか？,Will you carry this baggage on the truck?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%81%8b%e3%81%b6-%e3%81%af%e3%81%93%e3%81%b6-hakobu-meaning/
94,花見,はなみ,"Noun, Verb, Suru verb",cherry blossom viewing; flower viewing,この公園の花見はすごいよ！,The cherry blossoms in this park are really impressive!,https://jlptsensei.com/learn-japanese-vocabulary/%e8%8a%b1%e8%a6%8b-hanami-cherry-blossom-viewing/
95,ハンドバッグ,,"Noun, Katakana",handbag,彼女はハンドバッグを盗まれた。,She had her handbag stolen.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%8f%e3%83%b3%e3%83%89%e3%83%90%e3%83%83%e3%82%b0-handobaggu-meaning/
96,反対,はんたい,"Noun, Adjective, な-adjective, Suru verb",opposition,彼のいけんに反対するつもりです。,I intend to oppose his opinion.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%8d%e5%af%be-%e3%81%af%e3%82%93%e3%81%9f%e3%81%84-hantai-meaning/
97,払う,はらう,"Verb, Godan verb, Transitive verb",to pay,それは私が払っていました。,I was paying for that.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%89%95%e3%81%86-%e3%81%af%e3%82%89%e3%81%86-harau-meaning/
98,発音,はつおん,"Noun, Suru verb",pronunciation,あなたはこれをはつおんしてくれませんか？,Could you pronounce this for me?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%99%ba%e9%9f%b3-%e3%81%af%e3%81%a4%e3%81%8a%e3%82%93-hatsuon-meaning/
99,林,はやし,Noun,woods; forest,私は林の中で道に迷った。,I lost my way in the forest.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9e%97-%e3%81%af%e3%82%84%e3%81%97-hayashi-meaning/
100,恥ずかしい,はずかしい,"Adjective, い-adjective",embarrassed,それを忘れていて恥ずかしいです。,I am embarrassed that I had forgotten about that.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%81%a5%e3%81%9a%e3%81%8b%e3%81%97%e3%81%84-%e3%81%af%e3%81%9a%e3%81%8b%e3%81%97%e3%81%84-hazukashii-meaning/
101,変,へん,"Noun, Adjective, な-adjective",strange; peculiar; weird,この間の土曜日、私は変な人に会った。,The other Saturday I met a strange person.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%89-%e3%81%b8%e3%82%93-hen-meaning/
102,返事,へんじ,"Noun, Suru verb",reply; answer; response,へんじが遅くなってすみません。,I apologize for the late reply.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%bf%94%e4%ba%8b-%e3%81%b8%e3%82%93%e3%81%98-henji-meaning/
103,火,ひ,Noun,fire,家は火に包まれました。,My house was on fire.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%81%ab-%e3%81%b2-hi-meaning/
104,酷い,ひどい,"Adjective, い-adjective",terrible; awful​,あなたは酷いことを言いますね。,You say awful things.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%85%b7%e3%81%84-%e3%81%b2%e3%81%a9%e3%81%84-hidoi-meaning/
105,冷える,ひえる,"Verb, Ichidan verb, Intransitive verb",to grow cold,それが冷えるのは時間がかかる。,It takes time for that to chill.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%86%b7%e3%81%88%e3%82%8b-%e3%81%b2%e3%81%88%e3%82%8b-hieru-meaning/
106,髭,ひげ,Noun,beard,あなたはひげを剃らないのですか。,Didn't you shave your beard?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%ab%ad-%e3%81%b2%e3%81%92-hige-meaning/
107,非常に,ひじょうに,Adverb,extremely,今日はひじょうに暑いです。,Today is extremely hot.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9d%9e%e5%b8%b8%e3%81%ab-%e3%81%b2%e3%81%98%e3%82%87%e3%81%86%e3%81%ab-hijou-ni-meaning/
108,光,ひかり,Noun,light,そのひかりはちかちかと光っていた。,The lights were flashing.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%89-%e3%81%b2%e3%81%8b%e3%82%8a-hikari-meaning/
109,光る,ひかる,"Verb, Godan verb, Intransitive verb",to shine,空には星がキラキラひかっている。,The stars are shining in the sky.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%89%e3%82%8b-%e3%81%b2%e3%81%8b%e3%82%8b-hikaru-meaning/
110,引き出し,ひきだし,Noun,drawer,その机はひきだしがみっつ付いている。,The desk has three drawers.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bc%95%e3%81%8d%e5%87%ba%e3%81%97-%e3%81%b2%e3%81%8d%e3%81%a0%e3%81%97-hikidashi-meaning/
