#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN,Source
12,甘い,あまい,"Adjective, い-adjective",sweet; sweet-tasting; sugary; naive; indulgent,子どもに甘くするな！,Don't be too soft on the kids.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%98%e3%81%84-amai-sweet/
13,飴,あめ,Noun,candy,私は眠いとき、この飴を食べます。,I eat this candy when I am sleepy.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a3%b4-%e3%81%82%e3%82%81-ame-meanin/
14,雨,あめ,Noun,rain,雨のせいでBBQができません。,We can't have our BBQ due to the rain.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%a8-ame-meaning-rain/
15,あなた,,Pronoun,you,あなたはカレンダーに何を書いたの？,What did you write on the calendar?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%82%e3%81%aa%e3%81%9f-anata-meaning/
16,姉,あね,Noun,older sister; elder sister​,私の姉は２０代だ。,My older sister is in her twenties.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a7%89-ane-meaning-sister/
17,兄,あに,Noun,elder brother; older brother​,兄が今ひどいカゼにかかっている。,My brother is suffering from a bad cold now.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%84-ani-meaning-older-brother%e2%80%8b/
18,あの,,Pre-noun adjectival,that,あの店は安いですね。,They sell cheap at that shop.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%82%e3%81%ae-ano-meaning/
19,青,あお,Noun,blue; azure,青りんごが大好きです。,I love green apples.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9d%92-ao-meaning-blue/
20,青い,あおい,"Adjective, い-adjective",blue; azure,私は青い鳥を見た。,I saw a blue bird.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9d%92%e3%81%84-aoi-meaning-blue/
21,アパート,,"Noun, Katakana",apartment,私はアパートに住んでいます。,I live in an apartment.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%a2%e3%83%91%e3%83%bc%e3%83%88-apaato-meaning/
22,洗う,あらう,"Verb, Godan verb, Transitive verb",to wash,私の仕事は車を洗うことだ。,My job is to wash the car.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b4%97%e3%81%86-%e3%81%82%e3%82%89%e3%81%86-arau-meaning/
23,あれ,,Pronoun,that,あれは彼のじてんしゃです。,That is his bicycle.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%82%e3%82%8c-are-meaning/
24,ある,,"Verb, Godan verb, Intransitive verb","to be, to have",私は明日テストがある。,I have a test tomorrow.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%82%e3%82%8b-aru-meaning/
25,歩く,あるく,"Verb, Godan verb, Intransitive verb",to walk,彼は公園を歩くのが好きだ。,He likes walking in the park.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ad%a9%e3%81%8f-aruku-meaning-to-walk/
26,朝,あさ,Noun,morning,いつも朝に散歩をする。,I always take a walk in the morning.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%9d-asa-meaning-morning/
27,朝ご飯,あさごはん,Noun,breakfast,朝ご飯に何を食べますか。,What do you usually eat for breakfast?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%9d%e3%81%94%e9%a3%af-asagohan-breakfast/
28,明後日,あさって,Noun,day after tomorrow,私は明後日から台湾へ行きます。,I will be going to Taiwan from the day after tomorrow.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%8e%e5%be%8c%e6%97%a5-asatte-meaning-day-after-tomorrow/
29,足,あし,Noun,foot; leg; paw; arm,足がとても痛いです。,My legs really hurt..,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b6%b3-ashi-meaning-foot-leg/
30,明日,あした,"Noun, Temporal noun",tomorrow,明日東京へ行きます。,I'm going to Tokyo tomorrow.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%8e%e6%97%a5-ashita-tomorrow/
31,遊ぶ,あそぶ,"Verb, Godan verb, Intransitive verb",to play; to enjoy oneself,私は子どもと遊ぶのが好きです。,I like playing with children.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%81%8a%e3%81%b6-asobu-meaning-to-play/
32,あそこ,,Pronoun,over there,彼はあそこで何をしているんですか。,What is he doing over there?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%82%e3%81%9d%e3%81%93-asoko-meaning/
33,頭,あたま,Noun,head,昨日から私の頭が痛いです。,I've had a headache since yesterday.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a0%ad-%e3%81%82%e3%81%9f%e3%81%be-atama-meaning/
34,新しい,あたらしい,"Adjective, い-adjective",new; novel; fresh; recent; latest,新しいスマホが欲しい。,I want a new smartphone.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%96%b0%e3%81%97%e3%81%84-atarashii-meaning-new/
35,暖かい,あたたかい,"Adjective, い-adjective",warm,この部屋はとても暖かい。,This room is very warm.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9a%96%e3%81%8b%e3%81%84-%e3%81%82%e3%81%9f%e3%81%9f%e3%81%8b%e3%81%84-atatakai-meaning/
36,後,あと,Noun,behind; after; remainder; left; also,この後時間はありますか。,Do you have any time after this?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%be%8c-ato-meaning-behind-after/
37,厚い,あつい,"Adjective, い-adjective",thick,だなにほこりが厚く積もっていた。,Dust lay thick on the shelf.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8e%9a%e3%81%84-%e3%81%82%e3%81%a4%e3%81%84-atsui-meaning/
38,暑い,あつい,"Adjective, い-adjective",hot; sultry,日本はまだ暑いです。,It is still hot in Japan.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9a%91%e3%81%84-%e3%81%82%e3%81%a4%e3%81%84-atsui-meaning/
39,熱い,あつい,"Adjective, い-adjective",hot,私は熱いスープをゆうはんに飲みました。,I drank hot soup for dinner.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%86%b1%e3%81%84-%e3%81%82%e3%81%a4%e3%81%84-atsui-meaning/
40,会う,あう,"Verb, Godan verb, Intransitive verb",to meet; to encounter; to see,お盆休みに家族に会いに行きます。,I will go to see my family during the Obon break.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%9a%e3%81%86-au-meaning-to-meet/
41,晩ご飯,ばんごはん,Noun,dinner; evening meal,私はこれから晩ご飯を食べます。,I'm going to eat dinner from now.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%99%a9%e5%be%a1%e9%a3%af-bangohan-dinner/
42,番号,ばんごう,Noun,number,私はその番号を忘れてしまいました。,I forgot that number.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%95%aa%e5%8f%b7-%e3%81%b0%e3%82%93%e3%81%94%e3%81%86-bangou-meaning/
43,バス,,"Noun, Katakana",bus,あなたはバスでがっこうへ行きますか？,Do you go to school by bus?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%90%e3%82%b9-basu-meaning/
44,バター,,"Noun, Katakana",butter​,彼女はパンにバターをぬった。,She spread the butter on the bread.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%90%e3%82%bf%e3%83%bc-bataa-meaning/
45,ベッド,,"Noun, Katakana",bed,君はどっちのベッドを使いたい？,Which bed do you want to use?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%99%e3%83%83%e3%83%89-beddo-meaning/
46,勉強,べんきょう,"Noun, Suru verb",to study,あなたはいつ勉強を始めましたか？,When did you start studying?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8b%89%e5%bc%b7-%e3%81%b9%e3%82%93%e3%81%8d%e3%82%87%e3%81%86-benkyou-meaning/
47,便利,べんり,な-adjective,convenient; handy; useful,私にとっては便利です。,It is convenient for me.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%be%bf%e5%88%a9-benri-convenient/
48,ボールペン,,"Noun, Katakana",ball-point pen,このボールペンは２ドルで買った。,I bought this ball-point for two dollars.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%9c%e3%83%bc%e3%83%ab%e3%83%9a%e3%83%b3-boorupen-meaning/
49,ボタン,,"Noun, Katakana",button,そのボタンを押さないでください。,Please don't press that button.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%9c%e3%82%bf%e3%83%b3-botan-meaning/
50,帽子,ぼうし,Noun,hat; cap,帽子をぬぎなさい。,Please take off your hat.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b8%bd%e5%ad%90-boushi-meaning-hat/
51,文章,ぶんしょう,Noun,sentence,この文章を直してもらえますか？,Could I have you fix this writing?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%96%87%e7%ab%a0-%e3%81%b6%e3%82%93%e3%81%97%e3%82%87%e3%81%86-bunshou-meaning/
52,豚肉,ぶたにく,Noun,pork,彼女はぶたにくが好きではないのですよね。,"She doesn't like pork, right?",https://jlptsensei.com/learn-japanese-vocabulary/%e8%b1%9a%e8%82%89-%e3%81%b6%e3%81%9f%e3%81%ab%e3%81%8f-butaniku-meaning/
53,病院,びょういん,Noun,hospital,病院に行きますか？,Will you go to the hospital?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%97%85%e9%99%a2-byouin-hospital/
54,病気,びょうき,Noun,illness; disease; sickness,私は先週から病気です。,I've been sick since last week.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%97%85%e6%b0%97-byouki-meaning-illness/
55,茶色,ちゃいろ,Noun,brown,彼女の目はちゃいろです。,Her eyes are brown.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%8c%b6%e8%89%b2-%e3%81%a1%e3%82%83%e3%81%84%e3%82%8d-chairo-meaning/
56,茶碗,ちゃわん,Noun,rice bowl; tea cup; teacup,このちゃわんはすてきですね。,This bowl is nice.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%8c%b6%e7%a2%97-%e3%81%a1%e3%82%83%e3%82%8f%e3%82%93-chawan-meaning/
57,父,ちち,Noun,father,父が東京から帰ってきました。,My father came back from Tokyo.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%88%b6-chichi-meaning-father/
58,違う,ちがう,"Verb, Godan verb, Intransitive verb",to differ,なぜこれはちがうのですか？,Why is this different?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%81%95%e3%81%86-%e3%81%a1%e3%81%8c%e3%81%86-chigau-meaning/
59,小さい,ちいさい,"Adjective, い-adjective",small; little; tiny,私はあなたよりも背が小さいです。,I am even shorter than you.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b0%8f%e3%81%95%e3%81%84-chiisai-meaning-small/
60,小さな,ちいさな,Pre-noun adjectival,small; little; tiny​,彼女は小さなレストランを始めた。,She started a small restaurant.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b0%8f%e3%81%95%e3%81%aa-chiisana-meaning-small/
61,近い,ちかい,い-adjective,near; close,私の家とあなたの家は近いですね。,So your house and my house are close.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%bf%91%e3%81%84-%e3%81%a1%e3%81%8b%e3%81%84-chikai-meaning/
62,地下鉄,ちかてつ,Noun,subway; underground train,私は地下鉄で学校に行く。,I go to school by subway.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9c%b0%e4%b8%8b%e9%89%84-chikatetsu-meaning-subway/
63,地図,ちず,Noun,map,私の地元は小さいところですから地図に書いてない。,My hometown is so small it's not even written on any maps.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9c%b0%e5%9b%b3-chizu-meaning-map/
64,ちょっと,,Adverb,a little,ちょっと待ってください。,Please wait just a moment.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%a1%e3%82%87%e3%81%a3%e3%81%a8-chotto-meaning/
65,丁度,ちょうど,Adverb,exactly,私はちょうど寝るところだった。,I had just gone to sleep.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%81%e5%ba%a6-%e3%81%a1%e3%82%87%e3%81%86%e3%81%a9-choudo-meaning/
66,台所,だいどころ,Noun,kitchen,姉はだいどころで料理しています。,My sister is cooking in the kitchen.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%b0%e6%89%80-%e3%81%a0%e3%81%84%e3%81%a9%e3%81%93%e3%82%8d-daidokoro-meaning/
67,大学,だいがく,Noun,university; college,どこの大学に行きたいですか？,Which university do you want to go to?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e5%ad%a6-daigaku-university/
68,大丈夫,だいじょうぶ,"Adjective, な-adjective, Adverb",OK; okay; alright; problem free,大丈夫ですよ。,No problem.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e4%b8%88%e5%a4%ab-daijoubu-meaning-ok%e2%80%8b/
69,大好き,だいすき,"Adjective, な-adjective",love; like; like very much,私はあなたが大好きです。,I love you.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e5%a5%bd%e3%81%8d-daisuki-meaning-love%e2%80%8b/
70,だんだん,,Adverb,gradually,私はだんだん眠くなってきた。,I have gotten more and more and sleepy.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%a0%e3%82%93%e3%81%a0%e3%82%93-dandan-meaning/
71,誰,だれ,Pronoun,who,好きな歌手は誰ですか？,Who is your favourite singer?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%aa%b0-%e3%81%a0%e3%82%8c-dare-meaning/
72,誰か,だれか,Pronoun,someone; somebody,昨日、留守の時に誰かがうちに来た。,Someone came home yesterday when I was away.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%aa%b0%e3%81%8b-%e3%81%a0%e3%82%8c%e3%81%8b-dareka-meaning/
73,出す,だす,"Verb, Godan verb, Transitive verb",to take out; to get out; to put out; to reveal,大声を出さないでください。,Please keep your voice down.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%87%ba%e3%81%99-dasu-to-take-out/
74,出口,でぐち,Noun,exit; gateway; way out,出口はどちらですか。,Where is the way out?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%87%ba%e5%8f%a3-deguchi-exit/
75,出かける,でかける,"Verb, Ichidan verb, Intransitive verb",to go out; to leave; to depart,今すぐ出かけますか？,Are you heading out now?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%87%ba%e3%81%8b%e3%81%91%e3%82%8b-dekakeru-to-go-out/
76,電気,でんき,Noun,electricity,その電気を消してもいいですか？,Is it OK if I turn off that light?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%bb%e6%b0%97-denki-meaning-electricity/
77,電車,でんしゃ,Noun,train; electric train,電車は何時発ですか。,What time does the train depart?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%bb%e8%bb%8a-densha-train/
78,電話,でんわ,"Noun, Verb, Suru verb",telephone (call / device)l; phone call,電話ですよ。,You have a call.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%bb%e8%a9%b1-denwa-meaning-telephone/
79,デパート,,"Noun, Katakana",department store,私はデパートで服を買いました。,I bought clothes from the department store.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%87%e3%83%91%e3%83%bc%e3%83%88-depaato-meaning/
80,出る,でる,"Verb, Ichidan verb, Intransitive verb",to leave; to exit; to appear; to go out,電話に出る。,To answer the phone.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%87%ba%e3%82%8b-deru-to-leave/
81,ドア,,"Noun, Katakana",door,ドアを閉めてください。,Please close the door.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%89%e3%82%a2-doa-meaning/
82,どっち,,Pronoun,which; which one,どっちのチームが勝っている？,Which team is winning?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%a9%e3%81%a3%e3%81%a1-docchi-meaning/
83,どちら,,Pronoun,which of two,どちらが好きですか。,Which do you prefer?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%a9%e3%81%a1%e3%82%89-dochira-meaning/
84,どこ,,Pronoun,where; what place​,私のノートはどこですか？,Where is my notebook?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%a9%e3%81%93-doko-meaning/
85,どなた,,Noun,who,今のでんわのあいてはどなたですか。,Who did you speak to on the phone just now?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%a9%e3%81%aa%e3%81%9f-donata-meaning/
86,どの,,Pre-noun adjectival,which,君はどの道を行くか。,Which road will you take?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%a9%e3%81%ae-dono-meaning/
87,どれ,,Pronoun,which (of three or more)​,あなたの本はどれですか？,Which one is your book?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%a9%e3%82%8c-dore-meaning/
88,どう,,Adverb,how; in what way; how about​,こんどの土曜日はどうですか。,How about next Saturday?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%a9%e3%81%86-dou-meaning/
89,動物,どうぶつ,Noun,animal,この動物は日本語で何と言いますか。,What is this animal called in Japanese?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8b%95%e7%89%a9-%e3%81%a9%e3%81%86%e3%81%b6%e3%81%a4-doubutsu-meaning/
90,どうも,,Adverb,thank you; thanks,来てくださってどうもありがとう。,Thank you for coming.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%a9%e3%81%86%e3%82%82-doumo-meaning/
91,どうぞ,,Adverb,please,どうぞこちらへ。,Please step this way.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%a9%e3%81%86%e3%81%9e-douzo-meaning/
92,土曜日,どようび,Noun,Saturday,土曜日にサッカーの試合がある。,I have a soccer match on Saturday.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9c%9f%e6%9b%9c%e6%97%a5-doyoubi-saturday/
93,絵,え,Noun,picture,この絵は誰が描いたのですか？,Who drew this picture?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b5%b5-%e3%81%88-e-meaning/
94,ええ,,Noun,yes; that is correct; right,ええ、そうです。,"Yes, that is correct.",https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%88%e3%81%88-ee-meaning/
95,映画,えいが,Noun,movie; film,その映画は面白かった。,The movie was interesting.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%a0%e7%94%bb-%e3%81%88%e3%81%84%e3%81%8c-eiga-meaning/
96,映画館,えいがかん,Noun,movie theater; cinema,この映画館は安くないです。,This movie theater isn't cheap.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%a0%e7%94%bb%e9%a4%a8-eigakan-movie-theater/
97,英語,えいご,Noun,English language,私は英語を教えています。,I teach English.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%8b%b1%e8%aa%9e-eigo-meaning-english-language/
98,駅,えき,Noun,station,僕は駅で彼に会った。,I met him at the station.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a7%85-%e3%81%88%e3%81%8d-eki-meaning/
99,鉛筆,えんぴつ,Noun,pencil,これは君のえんぴつですか？,Is this your pencil?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%89%9b%e7%ad%86-%e3%81%88%e3%82%93%e3%81%b4%e3%81%a4-enpitsu-meaning/
100,エレベーター,,"Noun, Katakana",elevator,このエレベーターは１階に降ります。,This elevator goes to the first floor.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%a8%e3%83%ac%e3%83%99%e3%83%bc%e3%82%bf%e3%83%bc-erebeetaa-meaning/
101,フィルム,,"Noun, Katakana",film,このフィルムは二枚残っている。,I have two exposures left on this film.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%95%e3%82%a3%e3%83%ab%e3%83%a0-firumu-meaning/
102,フォーク,,"Noun, Katakana",fork,ヨーロッパ人はナイフとフォークで食べる。,Europeans eat with (a) knife and fork.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%95%e3%82%a9%e3%83%bc%e3%82%af-fooku-meaning/
103,吹く,ふく,"Verb, Godan verb, Intransitive verb",to blow (of the wind),風は西からふいた。,The wind blew westerly.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%90%b9%e3%81%8f-%e3%81%b5%e3%81%8f-fuku-meaning/
104,服,ふく,Noun,clothes,その服は君に似合うよ。,That looks smart on you.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%8d-%e3%81%b5%e3%81%8f-fuku-meaning/
105,降る,ふる,"Verb, Godan verb, Intransitive verb",to fall,明日雨が降るんじゃないかと心配だ。,I'm worried it might rain tomorrow.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%99%8d%e3%82%8b-%e3%81%b5%e3%82%8b-furu-meaning/
106,古い,ふるい,い-adjective,old (not used for people),私は古い物を捨てる。,I throw away old things.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%a4%e3%81%84-%e3%81%b5%e3%82%8b%e3%81%84-furui-meaning/
107,二人,ふたり,Noun,two people; pair; couple,二人で行こう。,Let's go together (just the two of us).,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%8c%e4%ba%ba-futari-meaning-two-people/
108,二つ,ふたつ,"Noun, Numeric",two; 2,これは世界に二つしかない。,There are only two of these in the world.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%8c%e3%81%a4-futatsu-meaning-two-2/
109,太い,ふとい,"Adjective, い-adjective",fat; thick,あなたのうでは太いですね。,Your arms is fat.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%aa%e3%81%84-%e3%81%b5%e3%81%a8%e3%81%84-futoi-meaning/
110,二日,ふつか,Noun,the second day of the month / 2 days,二日間休みました。,I rested for 2 days.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%8c%e6%97%a5-futsuka-2nd-day-of-month/
111,封筒,ふうとう,Noun,envelope,ふうとうは2枚をください。,Please give me two envelopes.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b0%81%e7%ad%92-%e3%81%b5%e3%81%86%e3%81%a8%e3%81%86-fuutou-meaning/
112,冬,ふゆ,Noun,winter,日本の冬は寒いですか？,Is Japan's winters cold?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%86%ac-fuyu-meaning-winter/
113,外国,がいこく,Noun,foreign country,これは外国の新聞です。,This is a a newspaper of a foreign country.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%96%e5%9b%bd-gaikoku-foreign-country/
114,外国人,がいこくじん,Noun,foreigner; foreign citizen; foreign national; alien; non-Japanese,多くの外国人が日本語を上手に話します。,Many foreigners speak good Japanese.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%96%e5%9b%bd%e4%ba%ba-gaikokujin-foreigner/
115,学校,がっこう,Noun,school,今日は学校どうだった？,How was school today?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%a6%e6%a0%a1-gakkou-school/
116,学生,がくせい,Noun,student,私は学生です。,I am a student.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%a6%e7%94%9f-gakusei-student/
117,玄関,げんかん,Noun,entrance,彼はげんかんに立っています。,He is standing in the entrance hall.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%8e%84%e9%96%a2-%e3%81%92%e3%82%93%e3%81%8b%e3%82%93-genkan-meaning/
118,元気,げんき,"Noun, Adjective, な-adjective",lively; full of spirit; energetic; healthy,彼は元気なように見えた。,He seemed upbeet.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%83%e6%b0%97-genki-meaning-lively/
119,月曜日,げつようび,Noun,Monday,月曜日に東京に行きます。,I'm going to Tokyo on Monday.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%88%e6%9b%9c%e6%97%a5-getsuyoubi-monday/
120,銀行,ぎんこう,Noun,bank,どの銀行を利用していますか？,Which bank do you use?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%8a%80%e8%a1%8c-ginkou-meaning-bank/
121,ギター,,"Noun, Katakana",guitar,彼はギターを弾くことができない。,He can't play the guitar.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%ae%e3%82%bf%e3%83%bc-gitaa-meaning/
122,五,ご,"Noun, Numeric",five; 5,私が車でここから東京に行くのに五時間かかった。,It took me five hours to drive from here to Tokyo.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%94-go-meaning-five-5/
123,午後,ごご,Noun,afternoon; p.m.,今日の午後、何をするつもりですか？,What do you plan on doing this afternoon?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%88%e5%be%8c-gogo-meaning-afternoon-p-m/
124,ご飯,ごはん,Noun,"cooked rice, meal",白ご飯だけお願いします。,I only want white rice please.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%94%e9%a3%af-gohan-cooked-rice-meal/
125,午前,ごぜん,Noun,morning; a.m.,私は午前10時に会社に行きました。,I went to work at 10 am.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%88%e5%89%8d-gozen-meaning-morning-am/
126,グラム,,"Noun, Katakana",gram,1グラムは10億ナノグラムです。,There are one billion nanograms in one gram.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b0%e3%83%a9%e3%83%a0-guramu-meaning/
