#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN,Source
19,中学,ちゅうがく,Noun,junior high school; middle school,私は中学の同窓会に行きました。,I went to a junior high class reunion.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%ad%e5%ad%a6-chuugaku-middle-school/
20,昼食,ちゅうしょく,Noun,lunch; midday meal,昼食は普通 12 時です。,We usually have lunch at noon.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%bc%e9%a3%9f-chuushoku-lunch/
21,大部分,だいぶぶん,Noun,most part; greater part; majority,私はその大部分を書き換えた。,I rewrote most of that.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e9%83%a8%e5%88%86-daibubun-meaning-most-part/
22,駄目,だめ,"Noun, Adjective, な-adjective",no good; cannot,私は駄目な人間です。,I am a no-good person.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a7%84%e7%9b%ae-%e3%81%a0%e3%82%81-dame-meaning/
23,男子,だんし,Noun,youth; young man,あなたは全ての男子の中でテニスが一番上手です。,You are the best at tennis out of all the boys.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%b7%e5%ad%90-danshi-young-man/
24,出会い,であい,Noun,meeting; rendezvous; encounter,それは私にとって大切な出会いでした。,"To me, that was a very precious encounter.",https://jlptsensei.com/learn-japanese-vocabulary/%e5%87%ba%e4%bc%9a%e3%81%84-deai-meaning-encounter/
25,出会う,であう,Verb,to meet (by chance); to come across; to run across; to encounter,君たちはどこで出会いましたか？,Where did you guys meet?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%87%ba%e4%bc%9a%e3%81%86-deau-meaning-to-encounter/
26,読書,どくしょ,"Noun, Verb, Suru verb",reading,読書が好きです。,I like reading books.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%aa%ad%e6%9b%b8-dokusho-reading/
27,努力,どりょく,"Noun, Verb, Suru verb",effort; exertion; endeavor; hard work; striving,あなたは努力家ですね。,You are a hard worker.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8a%aa%e5%8a%9b-doryoku-meaning-effort/
28,同一,どういつ,"Adjective, な-adjective",identical; same; one and the same; equal,その２つの役は同一の女優によって演じられた。,The two parts were played by the same actress.,https://jlptsensei.com/learn-japanese-vocabulary/japanese-meaning-of-%e5%90%8c%e4%b8%80-douitsu/
29,円,えん,Noun,yen; Japanese monetary unit; circle,もし１億円あったら、いろいろな国を旅行したいです。,"If I had 100 million yen (1 million usd), I would like to travel to various countries.",https://jlptsensei.com/learn-japanese-vocabulary/%e5%86%86-en-meaning-yen/
30,不利,ふり,"Noun, Adjective, な-adjective",disadvantage; handicap; unfavorable position,私はその不利な投資で何千ドルをも失いました！,I lost thousands of dollars on that bad investment!,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8d%e5%88%a9-furi-disadvantage/
31,不足,ふそく,"Noun, Adjective, な-adjective, Verb, Suru verb",insufficiency; shortage; deficiency; lack; dearth,君は運動不足だよ。,You don't get enough exercise.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8d%e8%b6%b3-fusoku-meaning-shortage/
32,再び,ふたたび,Adverb,again; once more; a second time,来年も再びここに来たいです。,I would like to come here again next year.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%86%8d%e3%81%b3-futatabi-again/
33,外交,がいこう,Noun,diplomacy,これは外交の問題です。,This is a diplomatic problem.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%96%e4%ba%a4-gaikou-diplomacy/
34,外出,がいしゅつ,"Noun, Verb, Suru verb","going out; outing; leaving (one's home, office, etc.)",今日も外出しないの？,Are you not going out again today?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%96%e5%87%ba-gaishutsu-going-out/
35,学期,がっき,Noun,school term; semester,学期は終りに近い。,The term is near it's end.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%a6%e6%9c%9f-gakki-school-term/
36,学,がく,"Noun, Suffix",learning; education; study of,医学,study of medicine,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%a6-gaku-study-of/
37,学問,がくもん,"Noun, Verb, Suru verb",scholarship; study; learning,好きな学問は何ですか？,What's your favorite subject?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%a6%e5%95%8f-gakumon-scholarship/
38,学者,がくしゃ,Noun,scholar,彼女はその会社に勤務している化学者です。,She's a chemist with that company.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%a6%e8%80%85-gakusha-scholar/
39,学習,がくしゅう,"Noun, Verb, Suru verb",study; learning; tutorial,自分で学習する。,To learn on one's own.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%a6%e7%bf%92-gakushuu-study/
40,議長,ぎちょう,Noun,chairman; president; moderator,彼らは彼を議長に任命した。,They appointed him chairman.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%ad%b0%e9%95%b7-gichou-chairman/
41,議会,ぎかい,Noun,congress; parliament; diet; legislative assembly,今夜議会に出席する予定です。,I plan to attend the general assembly tonight.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%ad%b0%e4%bc%9a-gikai-meaning-congress/
42,語学,ごがく,Noun,study of foreign languages; linguistics,最近、私は語学の力が落ちてきている。,My language ability is regressing these days.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%aa%9e%e5%ad%a6-gogaku-study-of-foreign-languages/
43,激しい,はげしい,"Adjective, い-adjective",violent; extreme; intense,彼女は好き嫌いが激しいのですね。,"She is really picky, isn't she?",https://jlptsensei.com/learn-japanese-vocabulary/%e6%bf%80%e3%81%97%e3%81%84-hageshii-extreme/
44,母親,ははおや,Noun,mother,こちらが私の母親です。,This is my mother.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%af%8d%e8%a6%aa-hahaoya-meaning-mother/
45,博物館,はくぶつかん,Noun,museum,日本史を勉強するために私たちは博物館へ行った。,We went to the museum to study Japanese history.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%9a%e7%89%a9%e9%a4%a8-hakubutsukan-museum/
46,販売,はんばい,"Noun, Verb, Suru verb",sales; selling; marketing,"3,000円で販売されている。","This sells for 3,000 yen.",https://jlptsensei.com/learn-japanese-vocabulary/%e8%b2%a9%e5%a3%b2-hanbai-sales/
47,発明,はつめい,"Noun, Adjective, な-adjective, Verb, Suru verb",invention,ワットは蒸気機関を発明した。,Watt invented the steam engine.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%99%ba%e6%98%8e-hatsumei-meaning-invention/
48,外す,はずす,"Verb, Godan verb, Transitive verb",to remove; to undo; to drop; to miss,彼はサングラスを外した。,He took off his sunglasses.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%96%e3%81%99-hazusu-to-remove/
49,品,ひん,Noun,"elegance, article",前菜は３品ご用意しております。,We prepared three dishes for the appetizer.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%93%81-hin-elegance-article/
50,一言,ひとこと,"Noun, Verb, Suru verb",single word; a few words; brief comment,たった一言が人の心を傷つける。,A single word can hurt a person's heart.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e8%a8%80-hito-koto-meaning-single-word/
51,一人一人,ひとりひとり,"Noun, Suffix",one by one; each; one at a time,私は彼らの一人一人に話しかけた。,I spoke to them individually.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e4%ba%ba%e4%b8%80%e4%ba%ba-hitorihitori-meaning-one-by-one/
52,本物,ほんもの,Noun,genuine article; real thing; real deal​,このダイヤは本物ですか。,Is this diamond real?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%ac%e7%89%a9-honmono-meaning-genuine-article/
53,本人,ほんにん,Noun,the person in question; the person themselves; said person,申し込むには本人が行く必要がある。,"In order to apply, you have to go in person.",https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%ac%e4%ba%ba-honnin-meaning-person-in-question/
54,一致,いっち,"Noun, Verb, Suru verb",agreement; union; match​; coincidence,私の答えはあなたのと一致した。,My answer corresponds with yours.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e8%87%b4-icchi-meaning-agreement/
55,一時,いちじ,Noun,one o'clock,昨日は一時過ぎに寝ました。,I went to sleep a little past 1 yesterday.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e6%99%82-ichiji-meaning-one-oclock/
56,意外,いがい,"Adjective, な-adjective, Adverb",unexpected; surprising,この結果は意外だった。,These results were unexpected.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%84%8f%e5%a4%96-igai-unexpected/
57,一家,いっか,Noun,a family; a household; a home; one's family; whole family,あの子は一家の恥だ。,The boy is a disgrace to his family.,https://jlptsensei.com/learn-japanese-vocabulary/japanese-meaning-of-%e4%b8%80%e5%ae%b6-ikka/
58,今に,いまに,Adverb,before long; even now,今に雨が降りそうだ。,It won't be long before it rains.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%8a%e3%81%ab-imani-before-long/
59,今にも,いまにも,Adverb,at any moment; at any minute; on the verge of,それは今にも起こるかもしれない。,That may happen at any moment.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%8a%e3%81%ab%e3%82%82-imanimo-at-any-moment/
60,一般,いっぱん,"Noun, Adjective, な-adjective",general; universal; ordinary; average; common,彼らは一般的な若者です。,They are typical young people.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e8%88%ac-ippan-meaning-general/
61,一方,いっぽう,Noun,one (esp. of two); one way; the other direction; although,一方の耳が聞こえない。,He is deaf in one ear.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e6%96%b9-ippou-meaning-one-side/
62,一生,いっしょう,Noun,whole life; a lifetime; a generation,あなたのことを一生待ちます。,I will wait for you forever.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e7%94%9f-isshou-meaning-whole-life/
63,一種,いっしゅ,"Noun, Adverb",species; kind; variety,この競技はテニスの一種だということです。,They say that this game is a variation of tennis.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e7%a8%ae-isshu-meaning-species/
64,一瞬,いっしゅん,Noun,instant; moment; for an instant,彼女の笑顔は一瞬で消えた。,Her smile disappeared in an instant.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e7%9e%ac-isshun-meaning-moment/
65,一層,いっそう,"Noun, Adverb",much more; still more; all the more; single layer; sooner; preferably​,あの服を着ると彼女は一層見栄えがする。,That dress sets her figure off to better advantage.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e5%b1%a4-issou-meaning-much-more/
66,一体,いったい,"Noun, Adverb",(what) the heck; (why) in the world,この会議は一体いつまで続くんだろう。,When on earth will this meeting end?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e4%bd%93-ittai-what-why-meaning/
67,所謂,いわゆる,Pre-noun adjectival,what is called; as it is called; the so-called; so to speak​,それはいわゆる「お年玉」でした。,"That was what we call ""otoshidama"".",https://jlptsensei.com/learn-japanese-vocabulary/%e6%89%80%e8%ac%82-%e3%81%84%e3%82%8f%e3%82%86%e3%82%8b-iwayuru-meaning/
68,邪魔,じゃま,"Noun, Adjective, な-adjective, Suru verb",hindrance,子どもがおじゃまをしてすみません。,I am sorry the children disturbed you.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%82%aa%e9%ad%94-%e3%81%98%e3%82%83%e3%81%be-jama-meaning/
69,化学,かがく,Noun,chemistry,彼の希望は化学者になることだ。,He hopes to become a chemist.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8c%96%e5%ad%a6-kagaku-chemistry/
70,会,かい,"Noun, Suffix",meeting; assembly; party; association; club,この会は会員が多い。,This society has a large membership.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%9a-kai-meaning-association/
71,会員,かいいん,Noun,member,彼女はこの団体の会員である。,She is a member of this organization.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%9a%e5%93%a1-kaiin-meaning-member/
72,海外,かいがい,"Noun, Adjective",foreign; abroad; overseas,彼は10日から海外出張です。,He will be on a business trip from the 10th.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b5%b7%e5%a4%96-kaigai-abroad/
73,会合,かいごう,"Noun, Verb, Suru verb",meeting; assembly; gathering; association,誰が会合に参加したのですか。,Who attended the meeting?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%9a%e5%90%88-kaigou-meaning-assembly/
74,会計,かいけい,Noun,finance; account; treasurer; bill,お会計をお願いします。,May I have the check please?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%9a%e8%a8%88-kaikei-meaning-finance/
75,開始,かいし,"Noun, Verb, Suru verb",start; commencement; beginning; initiation​,すぐに作業を開始できますか。,Can you start the work immediately?,https://jlptsensei.com/learn-japanese-vocabulary/%e9%96%8b%e5%a7%8b-kaishi-meaning-start/
76,科目,かもく,Noun,(school) subject; curriculum; course,それは必須科目ですか？,Is that a required course?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a7%91%e7%9b%ae-kamoku-meaning-curriculum/
77,権利,けんり,Noun,right; privilege,私は彼に彼の権利を知らせた。,I informed him of his rights.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a8%a9%e5%88%a9-kenri-right-privilege/
78,基本,きほん,Noun,basics; fundamentals; basis; foundation,これは基本です。,This is fundamental / These are the fundamentals.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9f%ba%e6%9c%ac-kihon-meaning-basics/
79,記事,きじ,Noun,article; news story; report; account,あなたはもうその記事を読みましたか。,Did you already read that article?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a8%98%e4%ba%8b-kiji-article/
80,気味,きみ,Noun,sensation; feeling​; tendency,最近彼女は憂欝の気味がある。,Recently she has seemed a little depressed.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b0%97%e5%91%b3-kimi-meaning-sensation/
81,記念,きねん,"Noun, Verb, Suru verb",commemoration; celebration; honoring the memory of something,昨日は私たちの8回目の結婚記念日でした。,Yesterday was our 8th wedding anniversary.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a8%98%e5%bf%b5-kinen-commemoration/
82,気に入る,きにいる,"Verb, Godan verb, Expression",to like; to take a liking to,あなたはきっと気に入るよ。,You will surely love it.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b0%97%e3%81%ab%e5%85%a5%e3%82%8b-kiniiru-to-like/
83,記入,きにゅう,"Noun, Verb, Suru verb",entry; filling in; filling out,ここに職歴を記入してください。,Please input your work history here.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a8%98%e5%85%a5-kinyuu-filling-in/
84,記憶,きおく,"Noun, Verb, Suru verb",memory; recollection; remembrance,かすかに記憶している。,I have a faint recollection of it.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a8%98%e6%86%b6-kioku-memory/
85,記者,きしゃ,Noun,reporter; journalist,彼女はタイムズ紙の記者をしている。,She reports for The Times.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a8%98%e8%80%85-kisha-reporter/
86,期待,きたい,"Noun, Verb, Suru verb",expectation; anticipation; hope,期待できるのか？,Is it promising?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%9f%e5%be%85-kitai-expectation/
87,国家,こっか,Noun,state; country; nation,国家学,political science (studies),https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%bd%e5%ae%b6-kokka-nation/
88,国会,こっかい,Noun,National Diet; legislative assembly of Japan; parliament; congress,国会は来月開かれる。,Congress will meet next month.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%bd%e4%bc%9a-kokkai-national-diet/
89,国境,こっきょう,Noun,national border,ベトナムと中国の間の国境。,The border between Vietnam and China.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%bd%e5%a2%83-kokkyou-national-border/
90,国語,こくご,Noun,national language,あなたは英語と国語どちらが好きですか。,Do you like Japanese or English?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%bd%e8%aa%9e-kokugo-national-language/
91,国民,こくみん,Noun,people (of a country); nation; citizen; national,私たちは、私たち皆が一つの世界の国民であることを知っている。,We know that we are all people of one world.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%bd%e6%b0%91-kokumin-citizen/
92,今後,こんご,"Noun, Adverbial Noun",from now on; hereafter,今後は気を付けます。,I'll be more careful from now on.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%8a%e5%be%8c-kongo-from-now-on/
93,今回,こんかい,"Noun, Adverbial Noun",now; this time; lately,今回は残念な結果でした。,The results are unfortunate this time.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%8a%e5%9b%9e-konkai-this-time/
94,今日,こんにち,Expression,today; this day,今日は暑い。,Today is hot.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%8a%e6%97%a5-konnichi-today/
95,転ぶ,ころぶ,"Verb, Godan verb, Intransitive verb",to fall down; to fall over,私は学校へ行く途中で転びました。,I fell over on my way to school.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%bb%a2%e3%81%b6-korobu-fall-down/
96,高速,こうそく,"Noun, Adjective, な-adjective",high-speed; rapid; express,彼は高速で作業をする。,He works at a fast pace.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%ab%98%e9%80%9f-kousoku-high-speed/
97,訓練,くんれん,"Noun, Verb, Suru verb",training; drill; practice; discipline,軍隊の訓練はとても厳しい。,Military training is very strict.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a8%93%e7%b7%b4-kunren-training/
98,教科書,きょうかしょ,Noun,textbook; coursebook; schoolbook,この教科書はとても高かった。,This textbook was very expensive.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%95%99%e7%a7%91%e6%9b%b8-kyoukasho-textbook/
99,協力,きょうりょく,"Noun, Verb, Suru verb",cooperation; collaboration,私は彼に協力するつもりです。,I plan on working with him.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%94%e5%8a%9b-kyouryoku-meaning-cooperation/
100,強力,きょうりょく,"Noun, Adjective, な-adjective",powerful; strong,日本の軍隊は非常に強力だった。,Japan's army was very powerful.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bc%b7%e5%8a%9b-kyouryoku-meaning-powerful/
101,急激,きゅうげき,"Adjective, な-adjective",sudden; abrupt; rapid; sharp; drastic; radical,家賃が急激に高くなった。,My rent price all of a sudden went way up.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%80%a5%e6%bf%80-kyuugeki-sudden/
102,急に,きゅうに,Adverb,swiftly; rapidly; quickly; immediately; hastily,雨は急にやんだ。,The rain suddenly stopped.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%80%a5%e3%81%ab-kyuuni-quickly/
103,吸収,きゅうしゅう,"Noun, Verb, Suru verb",absorption; suction; attraction,彼は新しい思想を吸収した。,He absorbed new ideas.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%90%b8%e5%8f%8e-kyuushuu-absorption/
104,急速,きゅうそく,"Noun, Adjective, な-adjective",rapid (e.g. progress),離婚率が急速に増加している。,The divorce rate is rapidly rising.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%80%a5%e9%80%9f-kyuusoku-rapid/
105,真面目,まじめ,"Noun, Adjective, な-adjective",serious; earnest,彼はまじめな人です。,He's a serious person.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9c%9f%e9%9d%a2%e7%9b%ae-%e3%81%be%e3%81%98%e3%82%81-majime-meaning/
106,真っ赤,まっか,"Noun, Adjective, な-adjective",bright red; deep red; flushed (of face),彼女は泣いたため目が真っ赤だった。,Her eyes were red from crying.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9c%9f%e3%81%a3%e8%b5%a4-makka-meaning-bright-red/
107,学ぶ,まなぶ,"Verb, Godan verb, Transitive verb",to study (in depth); to learn; to take lessons in,あなたは他の言語を学んでいますか。,Are you learning any other languages?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%a6%e3%81%b6-manabu-to-learn/
108,万一,まんいち,"Noun, Adverb",emergency; unlikely event​; by some chance; by some possibility,万一私が勝者になれたら．．．,In the unlikely event that I win...,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%87%e4%b8%80-manichi-meaning-by-some-chance/
109,満足,まんぞく,"Noun, Adjective, な-adjective, Verb, Suru verb",satisfaction; contentment;​ sufficient; enough,私はとても満足でした。,I was very satisfied.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ba%80%e8%b6%b3-manzoku-meaning-satisfaction/
110,明確,めいかく,"Adjective, な-adjective",clear; precise; definite; distinct,私たちは明確な答えが必要です。,We require a clear answer.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%8e%e7%a2%ba-meikaku-meaning-clear/
111,飯,めし,Noun,cooked rice; meal,一週間飯を食べなかった。,I didn't eat any food for a full week.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a3%af-meshi-cooked-rice-meal/
112,味方,みかた,"Noun, Verb, Suru verb",friend; ally; supporter; taking sides with; supporting,僕はあなたの味方です。,I am on your side.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%91%b3%e6%96%b9-mikata-meaning-friend/
113,魅力,みりょく,Noun,charm; fascination; glamour; attraction; appeal,彼にはすばらしい魅力がある。,He has great charm.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%ad%85%e5%8a%9b-miryoku-meaning-charm/
114,木曜,もくよう,"Noun, Adverbial Noun",Thursday,木曜は開いていますか。,Are you open on Thursdays?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%a8%e6%9b%9c-mokuyou-meaning-thursday/
115,半ば,なかば,"Noun, Adverbial Noun, Suffix, Adverbial noun",middle; half; semi; halfway; partly,７月半ば。,In the middle of July.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%8a%e3%81%b0-nakaba-meaning-middle/
116,熱心,ねっしん,"Noun, Adjective, な-adjective",enthusiastic; eager,あなたは熱心すぎる。,You are too enthusiastic.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%86%b1%e5%bf%83-%e3%81%ad%e3%81%a3%e3%81%97%e3%82%93-nesshin-meaning/
117,日本,にほん,Noun,Japan,来月日本に行きます。,I will go to Japan next month.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%97%a5%e6%9c%ac-nihon-meaning-japan/
118,能力,のうりょく,Noun,ability; faculty,その仕事をする能力がある。,He has the ability to do the work.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%83%bd%e5%8a%9b-nouryoku-meaning-ability/
119,入場,にゅうじょう,"Noun, Verb, Suru verb",entrance; admission; entering,入場料はいくらですか？,How much is the price of admission?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%a5%e5%a0%b4-nyuujou-admission/
120,お昼,おひる,Noun,lunch; midday; daytime,お昼にしよう。,Let's get some lunch.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8a%e6%98%bc-ohiru-lunch-midday/
121,収める,おさめる,"Verb, Ichidan verb, Transitive verb",to supply; to dedicate; to make an offering; to pay,彼女は勝利を手中に収めている。,She has the game in her hands.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%8e%e3%82%81%e3%82%8b-osameru-to-supply/
122,連続,れんぞく,"Noun, Verb, Suru verb",continuation; succession; series,株価は５日連続して下がった。,Stock prices declined for five consecutive days.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%a3%e7%b6%9a-renzoku-meaning-continuation/
123,利益,りえき,"Noun, Verb, Suru verb",profit; gains; benefit,私の利益がないのでこの取引はしません。,I won't go through with this deal since there's nothing in it for me.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%a9%e7%9b%8a-rieki-profit/
